Time (s),Binding (nm)
0.0,0.0
0.2,-0.000613
0.4,-0.000169
0.6,0.005433
0.8,0.004818
1.0,0.005411
1.2,0.006889
1.4,0.007774
1.6,0.007194
1.8,0.007414
2.0,0.009371
2.2,0.009864
2.4,0.009922
2.6,0.011488
2.8,0.011614
3.0,0.011123
3.2,0.011423
3.4,0.012753
3.6,0.012099
3.8,0.013725
4.0,0.014218
4.2,0.014362
4.4,0.014731
4.6,0.015407
4.8,0.015175
5.0,0.015237
5.2,0.015932
5.4,0.01657
5.6,0.01546
5.8,0.015562
6.0,0.015606
6.2,0.015313
6.4,0.014983
6.6,0.016265
6.8,0.016157
7.0,0.016929
7.2,0.017244
7.4,0.017394
7.6,0.016827
7.8,0.018974
8.0,0.019217
8.2,0.019483
8.4,0.021023
8.6,0.022265
8.8,0.02102
9.0,0.02178
9.2,0.022422
9.4,0.020942
9.6,0.020818
9.8,0.021814
10.0,0.019825
10.2,0.019602
10.4,0.020339
10.6,0.021065
10.8,0.019967
11.0,0.022153
11.2,0.022232
11.4,0.022663
11.6,0.022642
11.8,0.023789
12.0,0.023359
12.2,0.023656
12.4,0.024611
12.6,0.024498
12.8,0.023823
13.0,0.024929
13.2,0.025028
13.4,0.023103
13.6,0.02402
13.8,0.023625
14.0,0.022336
14.2,0.022835
14.4,0.024273
14.6,0.024476
14.8,0.025338
15.0,0.02677
15.2,0.025903
15.4,0.02551
15.6,0.02436
15.8,0.026249
16.0,0.025762
16.2,0.026773
16.4,0.027578
16.6,0.027546
16.8,0.026841
17.0,0.026993
17.2,0.027229
17.4,0.027097
17.6,0.028132
17.8,0.027518
18.0,0.027811
18.2,0.028152
18.4,0.028698
18.6,0.028623
18.8,0.030253
19.0,0.02986
19.2,0.030072
19.4,0.030999
19.6,0.031822
19.8,0.030583
20.0,0.030283
20.2,0.030644
20.4,0.029841
20.6,0.029584
20.8,0.030152
21.0,0.03052
21.2,0.031039
21.4,0.031708
21.6,0.031734
21.8,0.03206
22.0,0.032839
22.2,0.032105
22.4,0.031982
22.6,0.032981
22.8,0.033436
23.0,0.033347
23.2,0.033968
23.4,0.033942
23.6,0.033722
23.8,0.032779
24.0,0.032483
24.2,0.031447
24.4,0.031686
24.6,0.031175
24.8,0.03238
25.0,0.033013
25.2,0.034466
25.4,0.033542
25.6,0.033938
25.8,0.033224
26.0,0.03373
26.2,0.032441
26.4,0.031758
26.6,0.03184
26.8,0.031814
27.0,0.032059
27.2,0.032974
27.4,0.034821
27.6,0.036104
27.8,0.036976
28.0,0.036569
28.2,0.035781
28.4,0.034339
28.6,0.03436
28.8,0.034644
29.0,0.035953
29.2,0.036438
29.4,0.037559
29.6,0.035977
29.8,0.03551
30.0,0.034161
30.2,0.034534
30.4,0.035152
30.6,0.036292
30.8,0.036982
31.0,0.038147
31.2,0.037866
31.4,0.03757
31.6,0.038108
31.8,0.03706
32.0,0.036554
32.2,0.037073
32.4,0.037024
32.6,0.036679
32.8,0.037245
33.0,0.037634
33.2,0.038013
33.4,0.039014
33.6,0.040214
33.8,0.040433
34.0,0.041087
34.2,0.040567
34.4,0.039388
34.6,0.038758
34.8,0.038829
35.0,0.038406
35.2,0.038921
35.4,0.03987
35.6,0.040004
35.8,0.040922
36.0,0.040671
36.2,0.040652
36.4,0.040376
36.6,0.039758
36.8,0.039634
37.0,0.039505
37.2,0.0399
37.4,0.041592
37.6,0.041366
37.8,0.041096
38.0,0.041156
38.2,0.041874
38.4,0.040881
38.6,0.041402
38.8,0.040813
39.0,0.040165
39.2,0.039783
39.4,0.039787
39.6,0.039873
39.8,0.04039
40.0,0.042165
40.2,0.041145
40.4,0.041091
40.6,0.041347
40.8,0.042215
41.0,0.041848
41.2,0.043139
41.4,0.043279
41.6,0.043954
41.8,0.04234
42.0,0.042857
42.2,0.043045
42.4,0.042572
42.6,0.041818
42.8,0.042932
43.0,0.042032
43.2,0.042964
43.4,0.043067
43.6,0.043121
43.8,0.043481
44.0,0.043852
44.2,0.042559
44.4,0.043408
44.6,0.04421
44.8,0.043425
45.0,0.043609
45.2,0.043652
45.4,0.041808
45.6,0.041599
45.8,0.04241
46.0,0.042733
46.2,0.044091
46.4,0.04641
46.6,0.046806
46.8,0.045926
47.0,0.046547
47.2,0.046341
47.4,0.045731
47.6,0.045415
47.8,0.045418
48.0,0.044291
48.2,0.045114
48.4,0.045012
48.6,0.045072
48.8,0.045639
49.0,0.046192
49.2,0.044148
49.4,0.044793
49.6,0.04548
49.8,0.045225
50.0,0.0459
50.2,0.047374
50.4,0.046034
50.6,0.045613
50.8,0.046628
51.0,0.046157
51.2,0.044945
51.4,0.045882
51.6,0.045857
51.8,0.045859
52.0,0.045929
52.2,0.046209
52.4,0.045764
52.6,0.047315
52.8,0.046162
53.0,0.046017
53.2,0.045586
53.4,0.045958
53.6,0.044051
53.8,0.044587
54.0,0.045212
54.2,0.045871
54.4,0.04576
54.6,0.046584
54.8,0.04722
55.0,0.047796
55.2,0.049074
55.4,0.04937
55.6,0.049405
55.8,0.04873
56.0,0.047332
56.2,0.046606
56.4,0.046205
56.6,0.04585
56.8,0.046464
57.0,0.047479
57.2,0.048131
57.4,0.048009
57.6,0.049073
57.8,0.049502
58.0,0.049944
58.2,0.049164
58.4,0.049274
58.6,0.048945
58.8,0.048335
59.0,0.047807
59.2,0.048387
59.4,0.049282
59.6,0.04918
59.8,0.049989
60.0,0.049885
60.2,0.049321
60.4,0.048911
60.6,0.048853
60.8,0.048661
61.0,0.048536
61.2,0.049097
61.4,0.049412
61.6,0.04946
61.8,0.049888
62.0,0.050447
62.2,0.050726
62.4,0.051311
62.6,0.050968
62.8,0.050564
63.0,0.050293
63.2,0.050079
63.4,0.049459
63.6,0.050767
63.8,0.050921
64.0,0.050282
64.2,0.050196
64.4,0.050949
64.6,0.050487
64.8,0.051009
65.0,0.05147
65.2,0.050591
65.4,0.050179
65.6,0.050629
65.8,0.050201
66.0,0.050752
66.2,0.051532
66.4,0.052423
66.6,0.051892
66.8,0.05244
67.0,0.053813
67.2,0.054258
67.4,0.053014
67.6,0.052485
67.8,0.050916
68.0,0.048007
68.2,0.048294
68.4,0.049819
68.6,0.050446
68.8,0.051609
69.0,0.052929
69.2,0.052606
69.4,0.051656
69.6,0.051916
69.8,0.052474
70.0,0.053125
70.2,0.053457
70.4,0.054649
70.6,0.054749
70.8,0.055228
71.0,0.054562
71.2,0.054255
71.4,0.053023
71.6,0.054074
71.8,0.052878
72.0,0.053463
72.2,0.053899
